27,0.52883
56,0.460486
55,0.336336
35,0.321678
32,0.313554
20,0.304989
116,0.264547
117,0.255276
26,0.255188
33,0.253775
25,0.250331
34,0.248653
29,0.247682
118,0.245828
24,0.245563
23,0.240883
22,0.236291
119,0.236203
21,0.2317
120,0.226402
30,0.226402
121,0.216424
95,0.216424
31,0.216424
82,0.214481
66,0.21245
122,0.206269
96,0.206269
123,0.195938
97,0.195938
19,0.195408
18,0.185784
124,0.18543
98,0.18543
46,0.179956
133,0.177837
17,0.176071
125,0.174746
99,0.174746
43,0.169713
28,0.167859
16,0.166269
44,0.164592
126,0.163885
100,0.163885
45,0.159558
15,0.156291
57,0.15479
127,0.152848
101,0.152848
14,0.146137
128,0.141634
102,0.141634
83,0.141634
13,0.135806
129,0.130243
103,0.130243
84,0.130243
40,0.130243
12,0.125298
130,0.118675
104,0.118675
85,0.118675
67,0.118675
41,0.118675
11,0.114702
142,0.106932
105,0.106932
86,0.106932
68,0.106932
42,0.106932
10,0.104018
143,0.095011
106,0.095011
87,0.095011
69,0.095011
61,0.095011
47,0.095011
9,0.0931567
136,0.0920971
144,0.0829139
107,0.0829139
88,0.0829139
77,0.0829139
70,0.0829139
62,0.0829139
48,0.0829139
36,0.0829139
8,0.0821192
137,0.076468
7,0.0709051
145,0.0706402
108,0.0706402
89,0.0706402
78,0.0706402
71,0.0706402
63,0.0706402
49,0.0706402
37,0.0706402
138,0.0654305
6,0.0595143
146,0.0581898
109,0.0581898
90,0.0581898
79,0.0581898
72,0.0581898
64,0.0581898
50,0.0581898
38,0.0581898
139,0.0552759
5,0.0480353
140,0.0458278
147,0.0455629
110,0.0455629
91,0.0455629
80,0.0455629
73,0.0455629
65,0.0455629
51,0.0455629
39,0.0455629
115,0.0387638
4,0.036468
114,0.0339073
151,0.0327594
148,0.0327594
111,0.0327594
92,0.0327594
81,0.0327594
74,0.0327594
58,0.0327594
52,0.0327594
1,0.0292274
3,0.0266667
2,0.0248124
152,0.0197792
149,0.0197792
131,0.0197792
112,0.0197792
93,0.0197792
75,0.0197792
59,0.0197792
53,0.0197792
153,0.00662252
150,0.00662252
141,0.00662252
132,0.00662252
113,0.00662252
94,0.00662252
76,0.00662252
60,0.00662252
54,0.00662252
