 RAJIV CHOWK,4,0.52883,0.0742393,0.488482
 CENTRAL SECRETARIAT,4,0.460486,0.0703547,0.488482
 KASHMERE GATE,4,0.321678,0.0671783,0.488482
 MANDI HOUSE,4,0.247682,0.0689977,0.488482
 NEW DELHI,3,0.313554,0.072079,0.0869393
 KIRTI NAGAR,3,0.304989,0.0620063,0.0869393
 PATEL CHOWK,2,0.336336,0.0716532,0.00763254
 ASHOK PARK MAIN,3,0.214481,0.0579541,0.0869393
 YAMUNA BANK,3,0.21245,0.0582699,0.0869393
 KHAN MARKET,2,0.264547,0.0629986,0.00763254
 RK ASHRAM MARG,2,0.255188,0.0711721,0.00763254
 CHAWRI BAZAR,2,0.253775,0.0708182,0.00763254
 JHANDEWALAN,2,0.250331,0.0692347,0.00763254
 INDER LOK,3,0.179956,0.0586292,0.0869393
 CHANDNI CHOWK,2,0.248653,0.0686047,0.00763254
 JLN STADIUM,2,0.255276,0.0587183,0.00763254
 KAROL BAGH,2,0.245563,0.067327,0.00763254
 RAJENDRA PLACE,2,0.240883,0.065649,0.00763254
 JANGPURA,2,0.245828,0.0566104,0.00763254
 PATEL NAGAR,2,0.236291,0.0642968,0.00763254
 SHADIPUR,2,0.2317,0.062525,0.00763254
 PRAGATI MAIDAN,2,0.226402,0.0659857,0.00763254
 LAJPAT NAGAR,2,0.236203,0.0532872,0.00763254
 UDYOG BHAWAN,2,0.216424,0.068085,0.00763254
 INDRAPRASTHA,2,0.216424,0.0633499,0.00763254
 MOOLCHAND,2,0.226402,0.0517169,0.00763254
 RACE COURSE,2,0.206269,0.0634298,0.00763254
 KAILASH COLONY,2,0.216424,0.0492129,0.00763254
 JORBAGH,2,0.195938,0.059569,0.00763254
 MOTI NAGAR,2,0.195408,0.0595286,0.00763254
 NEHRU PLACE,2,0.206269,0.0472672,0.00763254
 RAMESH NAGAR,2,0.185784,0.056605,0.00763254
 KALKAJI MANDIR,2,0.195938,0.0458506,0.00763254
 INA,2,0.18543,0.0562765,0.00763254
 BARAKHAMBA,2,0.167859,0.0720289,0.00763254
 SATGURU RAM SINGH MARG,2,0.177837,0.0606248,0.00763254
 TIS HAZARI,2,0.169713,0.0651714,0.00763254
 RAJOURI GARDEN,2,0.176071,0.0544361,0.00763254
 GOVIND PURI,2,0.18543,0.044603,0.00763254
 AIIMS,2,0.174746,0.0542117,0.00763254
 PUL BANGASH,2,0.164592,0.0636426,0.00763254
 PRATAP NAGAR,2,0.159558,0.0624043,0.00763254
 TAGORE GARDEN,2,0.166269,0.05203,0.00763254
 OKHLA,2,0.174746,0.0424378,0.00763254
 GREEN PARK,2,0.163885,0.0519021,0.00763254
 SHASTRI NAGAR,2,0.15479,0.0600722,0.00763254
 SUBHASH NAGAR,2,0.156291,0.0503276,0.00763254
 JASOLA APOLLO,2,0.163885,0.0408185,0.00763254
 HAUZ KHAS,2,0.152848,0.0483824,0.00763254
 PUNJABI BAGH,2,0.141634,0.055503,0.00763254
